E01015464,1616
E01015465,1767
E01015466,1842
E01015468,2476
E01020343,1552
E01020344,1487
E01020345,1317
E01020346,1662
E01020347,1787
E01020348,1742
E01020349,1795
E01020350,1896
E01020351,1367
E01020352,1522
E01020353,1745
E01020354,1429
E01020355,1959
E01020356,1564
E01020357,2183
E01020358,1572
E01020359,1431
E01020360,1854
E01020361,1798
E01020362,1464
E01020363,1178
E01020364,1589
E01020365,1667
E01020366,2195
E01020367,1816
E01020368,2626
E01020369,1390
E01020370,1584
E01020371,1614
E01020372,1495
E01032659,1295
E01032660,1919
E01032661,1381
E01032662,1243
E01033241,1107
E01033242,1176
E01033283,1259
E01033285,1429
E01033286,1204
E01033288,1134
E01020373,1346
E01020374,1582
E01020375,1382
E01020376,1145
E01020377,1666
E01020378,1688
E01020379,1587
E01020380,1129
E01020381,1319
E01020382,1572
E01020383,1859
E01020384,1739
E01020385,1192
E01020386,1242
E01020387,1113
E01020388,1502
E01020389,2163
E01020390,1398
E01020391,1468
E01020392,1736
E01020393,1592
E01020394,1766
E01020395,1954
E01020396,1065
E01020397,1432
E01020398,2352
E01020399,2979
E01020400,1605
E01020401,1579
E01020402,1524
E01020403,1671
E01020404,1688
E01020405,1717
E01020406,2278
E01020407,1184
E01020408,1143
E01020409,1442
E01020410,1296
E01020411,1111
E01020412,1585
E01020413,1488
E01020414,2007
E01020415,1518
E01020416,1533
E01020417,1162
E01020418,1412
E01020419,1972
E01020420,1347
E01020421,1400
E01020422,1627
E01020423,1485
E01020424,1338
E01020425,1773
E01020426,1971
E01020427,1678
E01020428,1931
E01020429,2093
E01020430,1463
E01020431,1280
E01020432,1277
E01020433,1669
E01020434,1685
E01020435,1666
E01020436,2248
E01020437,2124
E01020438,2069
E01020439,2363
E01020440,1843
E01020441,1940
E01020442,1894
E01020443,2562
E01020444,1824
E01020445,1593
E01020446,1541
E01020447,1849
E01020448,2016
E01020449,1938
E01020450,2347
E01020452,2378
E01020453,1740
E01020454,2113
E01020455,3510
E01020456,1736
E01020457,1576
E01020458,2188
E01020459,2730
E01020460,2298
E01020462,1779
E01020463,1629
E01020464,1600
E01020465,1954
E01020466,1709
E01020467,1814
E01020468,1484
E01020469,2101
E01020470,1865
E01020471,1438
E01020472,1472
E01020473,1632
E01020474,1906
E01020475,2253
E01020476,1266
E01020477,1492
E01020478,1130
E01020479,1266
E01020480,1616
E01020481,1462
E01020482,1648
E01020483,1215
E01020484,1480
E01020485,1518
E01020486,1617
E01020487,1322
E01020488,1572
E01020489,1464
E01020490,1705
E01020491,1731
E01020492,1234
E01020493,2732
E01020494,1078
E01020495,1327
E01020496,1545
E01020497,1873
E01020498,2041
E01020499,1420
E01020500,1715
E01020501,1373
E01020502,1652
E01020503,1722
E01020504,2178
E01020505,1926
E01020506,1785
E01020507,1876
E01020508,2042
E01020509,2907
E01020510,2085
E01020511,1762
E01020512,2101
E01020513,1696
E01020514,1761
E01020515,1268
E01020516,1404
E01020517,1664
E01020518,1657
E01020519,1798
E01020520,1477
E01020523,1249
E01020524,1453
E01020525,1339
E01020526,1318
E01020527,1553
E01020528,2336
E01020529,2274
E01020530,1856
E01020531,1733
E01020532,1606
E01020533,2102
E01020534,2097
E01020535,1753
E01020536,2265
E01020537,2160
E01020538,1864
E01020539,2088
E01020540,2545
E01020541,2161
E01020542,1221
E01020543,1399
E01020544,1814
E01020546,1780
E01020547,1058
E01020549,2087
E01020550,1603
E01020551,2023
E01020552,1804
E01020553,1450
E01020554,1733
E01020555,1499
E01020556,1498
E01020557,1620
E01020558,1641
E01020559,1641
E01020560,1866
E01020561,2018
E01020562,2149
E01020563,1708
E01020564,1555
E01020565,1537
E01020566,2027
E01020569,1691
E01020570,1594
E01020571,2063
E01020572,1859
E01020573,1856
E01020574,1908
E01020575,1699
E01020576,1686
E01020577,1651
E01020578,2179
E01020579,2023
E01020580,1435
E01020581,1916
E01020582,1688
E01020583,1943
E01020584,1668
E01020585,1596
E01020586,1280
E01020587,1473
E01020588,1327
E01020589,1491
E01032641,2856
E01032642,2622
E01032643,1696
E01032644,1106
E01032645,1600
E01033154,1988
E01033156,1805
E01033158,1396
E01033159,1061
E01033200,2644
E01017627,1801
E01017628,1851
E01017629,1600
E01017630,1613
E01017631,1653
E01017632,2303
E01017634,1715
E01017635,1581
E01017636,1568
E01017637,1434
E01017638,1237
E01017639,1531
E01017640,1656
E01017641,3215
E01017642,1425
E01017643,1391
E01017644,1426
E01017645,1392
E01017646,2530
E01017647,1527
E01017648,1654
E01017649,2492
E01017650,3436
E01017651,1570
E01017652,1523
E01017653,1498
E01017654,1631
E01017655,1874
E01017657,1440
E01017658,1574
E01017659,1812
E01017660,1710
E01017661,1758
E01017662,1537
E01017663,1911
E01017664,1425
E01017665,3039
E01017666,2534
E01017667,1498
E01017668,1737
E01017669,1998
E01017670,1750
E01017671,1574
E01017672,1559
E01017673,1379
E01017674,1890
E01017675,1713
E01017676,1459
E01017677,1540
E01017678,1419
E01017679,1656
E01017680,1185
E01017681,1284
E01017682,1262
E01017683,1782
E01017684,1159
E01017687,3079
E01017688,1329
E01017689,1476
E01017690,1194
E01017691,1242
E01017692,1666
E01017693,1112
E01017694,2538
E01017695,1221
E01017696,1456
E01017697,1506
E01017698,1485
E01017699,1440
E01017700,1753
E01017701,2724
E01017702,1517
E01017703,1307
E01017704,1268
E01017705,7993
E01017706,1583
E01017707,1342
E01017708,1718
E01017709,1756
E01017710,1746
E01017711,1808
E01017712,2652
E01017713,1456
E01017714,1428
E01017715,1228
E01017716,1852
E01017717,1756
E01017718,1847
E01017719,1188
E01017720,1342
E01017721,1815
E01017722,1545
E01017723,1351
E01017724,1512
E01017726,1258
E01017727,1670
E01017728,3307
E01017729,1667
E01017730,1686
E01017731,1380
E01017732,1596
E01017733,1276
E01017734,1447
E01017735,1254
E01017736,1627
E01017737,1316
E01017738,2145
E01032955,1683
E01032956,1802
E01032957,1342
E01032958,1492
E01032959,3448
E01032960,3650
E01032961,1544
E01032962,1687
E01017739,1276
E01017740,1481
E01017741,1715
E01017742,1713
E01017743,1902
E01017744,1481
E01017745,1796
E01017746,1578
E01017747,1556
E01017748,1879
E01017749,1773
E01017750,2223
E01017751,2123
E01017752,2103
E01017753,1245
E01017754,1577
E01017755,1781
E01017756,1470
E01017757,1136
E01017758,1409
E01017759,1823
E01017760,1676
E01017761,2116
E01017762,1399
E01017763,1831
E01017764,1705
E01017765,1768
E01017766,2297
E01017767,2458
E01017768,2151
E01017769,1632
E01017770,1824
E01017771,1399
E01017773,1527
E01017774,1320
E01017775,1668
E01017776,2385
E01017777,1799
E01017778,1309
E01017779,1139
E01017780,1414
E01017781,1361
E01017782,1447
E01017783,1492
E01017784,1754
E01017785,1567
E01017786,1475
E01017787,1588
E01017788,1684
E01017789,1280
E01017790,1417
E01017791,1551
E01017792,2233
E01017793,1458
E01017794,2370
E01017795,2287
E01032609,1225
E01017796,1815
E01017797,1518
E01017798,1930
E01017799,2228
E01017800,1888
E01017801,1745
E01017802,1628
E01017803,1440
E01017804,1601
E01017805,1824
E01017806,1706
E01017807,1491
E01017808,1460
E01017809,1594
E01017810,1915
E01017811,1206
E01017812,1882
E01017813,1884
E01017814,1534
E01017815,1816
E01017816,1771
E01017817,2021
E01017818,2043
E01017819,1670
E01017820,1615
E01017821,1737
E01017822,2057
E01017823,1300
E01017824,1757
E01017825,1810
E01017826,1646
E01017827,2015
E01017828,1673
E01017829,2194
E01017830,1870
E01017831,1737
E01017832,1785
E01017833,2039
E01017834,1686
E01017835,1909
E01017836,1816
E01017837,2080
E01017838,1662
E01017839,2468
E01017840,1909
E01017841,1860
E01017842,3160
E01017843,1443
E01017844,1681
E01017845,1647
E01017846,1362
E01017847,1500
E01017848,1213
E01017849,1396
E01017850,1367
E01017851,1709
E01017852,2467
E01017853,1315
E01017854,1160
E01017855,1588
E01017856,1460
E01017857,1436
E01017858,1846
E01017859,1625
E01017860,1449
E01017861,1622
E01017862,1847
E01017863,1638
E01017864,1286
E01017865,1424
E01017866,1397
E01017867,1555
E01017868,1537
E01017869,1351
E01017870,1174
E01017871,1464
E01017872,1597
E01017873,1366
E01017874,1129
E01017875,1405
E01017876,1997
E01017877,1582
E01017878,2389
E01017880,1363
E01017881,1901
E01017882,1542
E01017883,1554
E01017884,1371
E01017885,1590
E01017886,1518
E01017887,1103
E01017888,1558
E01017889,1400
E01017890,1264
E01017891,1424
E01017892,1497
E01017893,1658
E01017894,1587
E01017895,1317
E01017896,1379
E01017897,1718
E01017898,1185
E01017899,1666
E01017900,1223
E01017901,1151
E01017902,1627
E01017903,1766
E01017904,1899
E01017905,2389
E01017906,1970
E01017907,1734
E01017908,2604
E01017909,3169
E01017910,2559
E01017911,1820
E01017912,1525
E01017913,2254
E01017914,1356
E01017915,1479
E01017916,1131
E01017917,1468
E01017918,1505
E01017919,1356
E01017920,1309
E01017921,1827
E01017922,2198
E01017923,1485
E01017924,1575
E01017925,2165
E01017926,1564
E01017927,1679
E01017928,1479
E01017929,1646
E01017930,1735
E01017931,1401
E01017932,1514
E01017933,1655
E01017934,1820
E01017935,1989
E01017936,1355
E01017937,1429
E01017938,1303
E01017939,1356
E01017940,1460
E01017941,1339
E01017942,1452
E01032610,1574
E01017943,1768
E01017944,1197
E01017945,1606
E01017946,1382
E01017947,1522
E01017948,1480
E01017949,1689
E01017950,1407
E01017951,1311
E01017952,1359
E01017953,1462
E01017954,1313
E01017955,1350
E01017956,1664
E01017957,1682
E01017958,5168
E01017959,1512
E01017960,1269
E01017961,1109
E01017962,1553
E01017963,1339
E01017964,1258
E01017965,1479
E01017966,2867
E01017967,1715
E01017968,1446
E01017969,1411
E01017971,1369
E01017972,1412
E01017973,2214
E01017974,1426
E01017975,1607
E01017976,1459
E01017977,1496
E01017978,1384
E01017979,1369
E01017980,946
E01017983,2182
E01017984,2269
E01017985,1781
E01017986,3865
E01017987,1677
E01017988,1728
E01017989,2596
E01017990,1033
E01017991,1408
E01017992,1682
E01017993,1972
E01017994,1499
E01017995,1738
E01017996,2289
E01017997,2279
E01017998,1430
E01017999,1690
E01018000,1570
E01018001,1478
E01018002,3660
E01018003,4046
E01018005,2376
E01018006,1418
E01018007,1436
E01018008,1511
E01018009,1956
E01018010,1591
E01032792,1215
E01032794,1206
E01032795,2997
E01032797,5042
E01032802,1178
E01018011,2589
E01018012,1562
E01018013,1834
E01018014,1860
E01018015,1327
E01018016,1396
E01018017,1276
E01018019,1244
E01018020,1722
E01018021,1415
E01018022,1361
E01018023,2301
E01018024,1312
E01018025,1773
E01018026,1433
E01018027,1832
E01018029,2826
E01018030,1028
E01018032,2668
E01018033,1888
E01018034,1651
E01018035,2192
E01018036,1596
E01018037,1496
E01018038,1451
E01018039,1285
E01018040,1355
E01018041,1082
E01018042,1477
E01018043,2262
E01018044,1897
E01018045,1464
E01018046,2788
E01018047,2774
E01018049,1934
E01018050,1455
E01018051,2285
E01018052,2073
E01018053,1938
E01018054,2430
E01018055,2067
E01018056,1963
E01018057,2160
E01032611,1781
E01033425,2287
E01033426,1628
E01033427,1393
E01033428,1470
E01033429,2058
E01033430,1501
E01018058,1447
E01018059,1386
E01018060,1883
E01018061,1308
E01018062,2509
E01018063,2810
E01018064,2281
E01018065,2450
E01018066,1511
E01018067,1887
E01018068,1515
E01018069,1740
E01018070,2345
E01018071,2007
E01018072,2035
E01018073,2455
E01018074,1190
E01018075,1184
E01018076,2373
E01018077,1856
E01018078,1742
E01018079,1726
E01018080,2495
E01018081,1939
E01018082,2029
E01018083,1773
E01018084,2015
E01018085,1724
E01018086,2055
E01018087,2274
E01018088,1428
E01018090,1921
E01018091,1628
E01018092,1852
E01018093,2652
E01018094,1925
E01018095,1651
E01018096,1572
E01018097,1516
E01018098,1188
E01018099,1190
E01018100,1308
E01018101,1506
E01018102,2986
E01018103,1207
E01018104,1267
E01018105,1202
E01018106,1464
E01018107,1764
E01018108,2265
E01018109,2082
E01018110,2991
E01018111,2204
E01033111,1596
E01033112,1541
E01018113,1490
E01018115,2576
E01018116,1869
E01018117,1679
E01018118,1914
E01018119,1503
E01018120,1792
E01018121,1349
E01018122,1067
E01018123,1604
E01018124,1888
E01018125,1614
E01018126,1630
E01018127,1501
E01018128,1189
E01018129,1553
E01018130,1735
E01018131,1514
E01018132,2237
E01018133,1561
E01018134,1967
E01018135,4919
E01018136,1613
E01018137,1645
E01018138,2306
E01018139,1573
E01018140,1249
E01018141,1587
E01018142,1546
E01018143,2012
E01018144,1752
E01018145,1346
E01018146,2352
E01018147,1815
E01018148,2592
E01018149,1518
E01018150,1752
E01018151,2445
E01018152,1454
E01018153,1799
E01018154,2307
E01018155,1601
E01018156,1580
E01018157,2053
E01018158,1661
E01018159,1259
E01018160,1593
E01018161,1364
E01018162,1536
E01018163,1386
E01018164,1201
E01018165,1272
E01018166,1542
E01018167,1474
E01018168,2275
E01018169,2031
E01018170,1313
E01018171,1624
E01018172,1404
E01018173,1110
E01018174,1543
E01018175,1357
E01018176,1335
E01018177,1395
E01018178,1671
E01018179,1402
E01018180,1355
E01018181,3279
E01018182,1431
E01018183,1474
E01018184,1260
E01018185,1692
E01018186,1707
E01018187,2198
E01018188,1474
E01018189,1253
E01018190,1567
E01018191,1203
E01018192,1883
E01018193,1164
E01018194,1385
E01018195,1325
E01018196,1356
E01018197,1424
E01018198,1686
E01018199,1549
E01018200,1585
E01018201,1408
E01018202,1456
E01018203,1843
E01018204,1364
E01018205,1787
E01018206,2070
E01018207,1521
E01018208,1826
E01018209,1437
E01018210,1204
E01018211,2071
E01018212,1626
E01018213,1966
E01018214,1954
E01018215,1490
E01018216,2655
E01018217,1623
E01033433,2616
E01018218,1717
E01018219,1348
E01018220,1467
E01018221,1695
E01018222,1450
E01018223,1882
E01018224,1465
E01018225,1133
E01018226,1203
E01018227,1803
E01018228,1578
E01018231,2688
E01018232,2287
E01018233,1630
E01018234,1592
E01018235,1673
E01018236,1698
E01018237,1507
E01018238,1434
E01018239,1485
E01018240,1251
E01018241,1261
E01018242,1558
E01018243,1621
E01018244,1683
E01018245,1675
E01018246,1542
E01018247,1661
E01018248,2775
E01018249,1010
E01018250,1207
E01018251,1140
E01018252,1398
E01018253,1185
E01018254,1681
E01018255,1101
E01018256,2117
E01018257,1518
E01018258,1614
E01018259,1541
E01018260,1868
E01018262,1510
E01018263,1518
E01018264,1619
E01018265,1750
E01018266,4196
E01018267,2386
E01018268,1886
E01018269,1393
E01018270,1077
E01018271,1661
E01018272,1546
E01018273,1614
E01018274,1714
E01018275,2420
E01018276,1509
E01018277,1776
E01018278,2543
E01018279,1501
E01018280,1603
E01018281,1573
E01018282,1302
E01018283,1254
E01018284,1338
E01018285,1264
E01018286,1623
E01018287,1577
E01018288,1200
E01018289,1202
E01018290,2415
E01018291,1230
E01018292,1443
E01018293,1637
E01018294,1778
E01018295,1730
E01018296,1111
E01018297,1563
E01018298,1694
E01018299,2086
E01018300,1146
E01018301,1422
E01018302,1497
E01018303,1206
E01018304,1887
E01018305,1289
E01018306,1544
E01018307,2166
E01033113,1178
E01033114,1574
E01033115,1406
E01033116,2660
E01033117,1414
E01033118,1376
E01033119,3897
E01033120,1877
E01033121,2163
E01019078,1473
E01019079,1489
E01019080,1841
E01019081,1938
E01019082,1477
E01019083,1897
E01019084,1657
E01019085,1719
E01019086,1050
E01019087,1589
E01019088,1888
E01019089,1593
E01019090,1475
E01019091,1805
E01019092,1528
E01019093,1556
E01019094,2174
E01019095,1524
E01019096,2261
E01019097,1754
E01019098,1683
E01019099,1753
E01019100,2041
E01019101,1435
E01019102,1722
E01019103,1271
E01019104,1430
E01019105,1046
E01019106,1434
E01019107,1512
E01019108,1468
E01019109,1822
E01019110,1533
E01019111,1808
E01019112,1749
E01019113,1698
E01019114,1468
E01019115,1652
E01019116,1291
E01019117,1417
E01019118,1318
E01019119,1565
E01019120,1606
E01019121,1859
E01019122,1383
E01019123,1641
E01019124,1963
E01019125,1483
E01019126,1725
E01019127,1522
E01019128,1652
E01019129,2097
E01019130,1807
E01019131,1790
E01019132,1815
E01019133,1589
E01019134,1388
E01019135,1559
E01019136,1985
E01019137,1093
E01019138,1160
E01019139,1253
E01019140,1075
E01019141,1214
E01019142,1349
E01019143,1575
E01019144,1368
E01019145,1933
E01019146,1384
E01019147,1544
E01019148,1361
E01019149,1357
E01019150,1412
E01019151,1426
E01019152,1230
E01019153,984
E01019154,1273
E01019155,1270
E01019156,1240
E01019157,1331
E01019158,1124
E01019159,1131
E01019160,1368
E01019161,1915
E01019162,1499
E01019163,1274
E01019164,1519
E01019165,1386
E01019166,1211
E01019167,1295
E01019168,1298
E01019169,1542
E01019170,1197
E01019171,1260
E01019172,1266
E01019173,1221
E01019174,1146
E01019175,1425
E01019176,1760
E01019177,1341
E01019178,1458
E01019179,1155
E01019180,1915
E01019182,1451
E01019184,1326
E01019185,1359
E01019186,1202
E01019187,1217
E01033160,2049
E01019188,1591
E01019189,1379
E01019190,1397
E01019191,1446
E01019192,1411
E01019193,1801
E01019194,2214
E01019195,1324
E01019196,1754
E01019197,2009
E01019198,1339
E01019199,1050
E01019200,1701
E01019201,1531
E01019202,1511
E01019203,2189
E01019204,1121
E01019205,1584
E01019206,1472
E01019207,1287
E01019208,1475
E01019209,1261
E01019210,1507
E01019211,1625
E01019212,1694
E01019213,3500
E01019214,2749
E01019215,1534
E01019216,1651
E01019217,1686
E01019218,1537
E01019219,2229
E01019220,1615
E01019221,1844
E01019222,1792
E01019223,1520
E01019224,1985
E01019225,1908
E01019226,1223
E01019227,1360
E01019228,1512
E01019229,1818
E01019230,1566
E01019231,1561
E01019232,1357
E01019233,1294
E01019234,1535
E01019235,1358
E01019236,1665
E01019237,1439
E01019238,1405
E01019239,1548
E01019240,2104
E01019241,1800
E01019242,1281
E01019243,1351
E01019244,1279
E01019245,1485
E01019246,1284
E01019247,1380
E01019248,1171
E01019249,1553
E01019250,1476
E01019251,1968
E01019252,1329
E01019253,1770
E01019254,1276
E01019255,1307
E01019256,1388
E01019257,1426
E01019258,1481
E01019259,1315
E01019260,1467
E01019261,1815
E01019262,1634
E01019263,1137
E01019264,1761
E01019265,1237
E01019266,1360
E01019267,1257
E01019268,1075
E01019269,1575
E01019270,1278
E01019271,1278
E01019272,1471
E01019273,1569
E01019274,1475
E01019275,1975
E01019276,924
E01019277,1228
E01019278,1328
E01019279,1343
E01019280,1423
E01019281,1203
E01019282,1201
E01019283,1436
E01019284,1245
E01019285,1417
E01019286,1257
E01019287,1118
E01019288,1475
E01019289,1396
E01019290,1055
E01019291,1428
E01019292,1030
E01019293,1281
E01019294,1460
E01019295,1489
E01019296,1488
E01019297,1271
E01019298,1435
E01019299,1901
E01019300,1693
E01019301,1631
E01019302,1307
E01019303,1562
E01019304,1184
E01019305,2009
E01019306,1182
E01019307,1926
E01019308,1335
E01019309,2318
E01019310,1393
E01019311,1455
E01019312,1569
E01019313,1320
E01019314,1362
E01019315,1769
E01019316,1458
E01019317,1359
E01019318,1282
E01019319,1494
E01019320,1389
E01019321,1547
E01019322,1484
E01019323,1157
E01019324,1287
E01019325,1424
E01019326,1797
E01019327,1599
E01019328,1451
E01019329,1042
E01019330,1396
E01019331,1660
E01019332,1411
E01019333,1359
E01019334,1349
E01019335,1433
E01019336,1713
E01019337,1410
E01019338,1462
E01019339,1397
E01019340,1255
E01019341,1552
E01019342,978
E01019343,1510
E01019344,933
E01019345,1243
E01019346,1954
E01019347,1752
E01019348,1279
E01019349,1916
E01019350,1630
E01019351,1699
E01019352,2184
E01019353,1558
E01019354,1365
E01019355,1446
E01019356,1420
E01019357,1870
E01019358,1914
E01019359,2328
E01019360,2033
E01019361,1891
E01019362,1860
E01019363,1975
E01019364,2090
E01019365,2225
E01019366,1827
E01019367,2788
E01019368,2234
E01019369,1844
E01019370,2314
E01019371,2349
E01019372,1118
E01019373,1311
E01019374,1554
E01019375,1463
E01019376,1432
E01019377,1866
E01019378,1610
E01019379,1415
E01019380,1123
E01019381,2121
E01019382,2220
E01019383,2083
E01019384,2669
E01019385,1099
E01019386,1801
E01019387,2133
E01019388,1832
E01019389,2348
E01019390,2058
E01019391,1668
E01019392,1897
E01019393,1908
E01019394,2305
E01019395,1966
E01019396,1975
E01019397,1913
E01019398,1201
E01019399,1038
E01019400,1669
E01019401,1774
E01019402,1705
E01019403,1564
E01019404,1824
E01019405,1578
E01019406,1079
E01019407,2005
E01019408,1733
E01019409,1845
E01019410,1476
E01019411,1387
E01019412,1784
E01019413,1399
E01019414,1590
E01019415,1857
E01019416,1382
E01019417,2041
E01019418,1905
E01019419,1968
E01019420,1373
E01019421,2094
E01019422,1604
E01019423,1404
E01019424,1179
E01019425,1696
E01019426,1630
E01019427,1882
E01019428,1511
E01019429,1599
E01019430,1964
E01019431,1427
E01019432,1938
E01019433,2048
E01019434,1242
E01019435,1687
E01019436,1406
E01019437,1572
E01019438,1665
E01019439,1422
E01019440,1674
E01019441,1611
E01019442,1545
E01019443,1724
E01019444,1477
E01019445,1561
E01019446,1161
E01019447,1506
E01019448,2006
E01019449,1843
E01019450,1478
E01019451,2128
E01019452,1686
E01019453,2018
E01019454,1506
E01019455,1321
E01019456,1917
E01019457,1317
E01019458,1794
E01019459,1452
E01019460,1589
E01019461,1382
E01019462,1241
E01019463,1544
E01019464,2365
E01019465,1193
E01019467,1573
E01019468,1519
E01019469,1811
E01019470,1645
E01019471,1528
E01019472,3478
E01019473,1242
E01019474,1263
E01019475,1248
E01019476,1432
E01019477,2258
E01032613,1203
E01019478,1579
E01019479,1707
E01019480,1495
E01019481,1268
E01019482,1560
E01019483,2114
E01019484,2023
E01019485,1406
E01019486,998
E01019487,1459
E01019488,1390
E01019489,1219
E01019490,1237
E01019491,2287
E01019492,1885
E01019493,1550
E01019494,2671
E01019495,1612
E01019496,1646
E01019497,1593
E01019498,1920
E01019499,1333
E01019500,1413
E01019501,1340
E01019502,1589
E01019503,2581
E01019504,1266
E01019505,1585
E01019506,1457
E01019507,1992
E01019508,2075
E01019509,1400
E01019510,1411
E01019511,2530
E01019512,3000
E01019513,1767
E01019514,1580
E01019515,1570
E01019516,1586
E01019517,1798
E01019518,1411
E01019519,1870
E01019520,2152
E01019521,1567
E01019522,1727
E01019523,1133
E01019524,1349
E01019525,1461
E01019526,1366
E01019527,1452
E01019528,1484
E01019529,1461
E01019530,1473
E01019531,1603
E01019532,1204
E01019533,1324
E01019534,1475
E01019535,1397
E01019536,1760
E01019537,1720
E01019538,1978
E01019539,1579
E01019540,1450
E01019541,1507
E01019542,1643
E01019543,1573
E01019544,1589
E01019545,1308
E01019546,1441
E01019547,1430
E01019548,2320
E01019549,1390
E01019550,1605
E01019551,1497
E01019552,1330
E01019553,1889
E01019554,1295
E01019555,1477
E01019556,1557
E01019557,1557
E01019558,1346
E01019559,1080
E01019560,1355
E01019561,1313
E01019562,1189
E01019563,1693
E01019564,1553
E01019565,1367
E01019566,1818
E01019567,1806
E01019568,1493
E01019569,1567
E01019570,1256
E01019571,1450
E01019572,1386
E01019573,1605
E01019574,1344
E01019575,1768
E01019576,1695
E01019577,1494
E01019578,1593
E01019579,1708
E01019580,1655
E01019581,1422
E01019582,1457
E01019583,1407
E01019585,2243
E01019586,1321
E01019587,1340
E01019588,1338
E01019589,1287
E01019590,1842
E01019591,1607
E01019592,1662
E01019593,1181
E01033387,1477
E01033388,1648
E01019594,1935
E01019595,1999
E01019596,1736
E01019597,1923
E01019598,1849
E01019599,1376
E01019600,1535
E01019601,1560
E01019602,1797
E01019603,1768
E01019604,1686
E01019605,1805
E01019606,1617
E01019607,1777
E01019608,1726
E01019609,2637
E01019610,1471
E01019611,1607
E01019612,2874
E01019613,1686
E01019614,1670
E01019615,2173
E01019616,1804
E01019617,1571
E01019618,1488
E01019619,1414
E01019620,1573
E01019621,1450
E01019622,1491
E01019623,1423
E01019624,1214
E01019625,1652
E01019626,1430
E01019627,1143
E01019628,1370
E01019629,1722
E01019630,1832
E01019631,1722
E01019632,1701
E01019633,1600
E01019634,1634
E01019635,1240
E01019636,1644
E01019638,1294
E01019639,1490
E01019640,1468
E01019641,1464
E01019642,1335
E01019643,1717
E01019644,1427
E01019645,1508
E01019646,1539
E01019647,2160
E01019648,1514
E01019649,1829
E01019650,1677
E01019651,1477
E01019652,1722
E01019653,1500
E01019654,1579
E01019655,1596
E01019656,1238
E01019657,1951
E01019658,2038
E01019659,1900
E01019660,1820
E01019661,1362
E01019662,1511
E01019663,1475
E01019664,1351
E01019665,1379
E01019666,1553
E01019667,1724
E01019668,1410
E01019669,1495
E01019670,1825
E01019671,1940
E01019672,1886
E01019673,1333
E01019674,1161
E01019675,1682
E01019676,1457
E01019677,1471
E01019678,1723
E01019679,1682
E01019680,1919
E01019681,1483
E01019682,1719
E01019683,1298
E01019684,1698
E01019685,1444
E01019686,1393
E01019687,1515
E01019688,1459
E01019689,1608
E01019690,1232
E01019691,1680
E01019692,1529
E01019693,2011
E01019694,1173
E01019695,1402
E01019696,1467
E01019697,1494
E01019698,1338
E01019699,1634
E01019700,2254
E01019701,2195
E01019702,1841
E01019703,1619
E01019704,1420
E01019705,1889
E01019706,1295
E01019707,1338
E01019708,1769
E01019709,1361
E01032614,1231
E01019710,2004
E01019711,1299
E01019712,1482
E01019713,1354
E01019714,2744
E01019715,1481
E01019716,1273
E01019717,1358
E01019718,2170
E01019719,2123
E01019720,1532
E01019721,1389
E01019722,1760
E01019723,1855
E01019724,1277
E01019725,1501
E01019726,1348
E01019727,1908
E01019728,1199
E01019729,1341
E01019730,2065
E01019731,1208
E01019732,1553
E01019733,1432
E01019734,1995
E01019735,1424
E01019736,1084
E01019737,1175
E01019738,1484
E01019739,1710
E01019740,1143
E01019741,1063
E01019742,1084
E01019743,1475
E01019744,1397
E01019745,1100
E01019746,1552
E01019747,1206
E01019748,1623
E01019749,1224
E01019750,1324
E01019751,2376
E01019752,1429
E01019753,1431
E01019754,1767
E01019755,2033
E01019756,1804
E01019757,1382
E01019758,1572
E01019759,1557
E01019760,1339
E01019761,1712
E01019762,1784
E01019763,2066
E01019764,1612
E01019765,1852
E01019766,1446
E01019767,1633
E01019768,2152
E01019769,1893
E01019770,1936
E01019771,2065
E01019772,1639
E01019773,2453
E01019774,1654
E01019775,1961
E01019776,1324
E01019777,2435
E01019778,1580
E01019779,1623
E01019780,1443
E01019781,1398
E01019782,1378
E01019783,1280
E01019784,1216
E01019785,1244
E01019786,1527
E01019787,1795
E01019788,1586
E01019790,1867
E01019791,1824
E01019792,2058
E01019793,1404
E01019794,1396
E01019795,2237
E01019796,1175
E01019797,1638
E01019798,1576
E01019799,2276
E01019800,1773
E01019801,1092
E01019802,1301
E01019803,1288
E01019804,1344
E01019805,1312
E01019806,1638
E01019807,1525
E01019808,1705
E01019809,1081
E01019810,1483
E01019811,1476
E01019812,1976
E01019813,1713
E01019814,1849
E01019815,2837
E01019816,1677
E01019817,1234
E01019818,1660
E01019819,1539
E01019820,1580
E01019821,1407
E01019822,1626
E01019823,1106
E01019824,1496
E01019825,1509
E01019826,1383
E01019827,1808
E01019828,1376
E01019829,1389
E01019830,1352
E01019831,1356
E01032586,1690
E01019832,1798
E01019833,2086
E01019834,2111
E01019835,2388
E01019837,2133
E01019838,1619
E01019839,2147
E01019840,1769
E01019841,1638
E01019842,1802
E01019843,1560
E01019844,1510
E01019845,1302
E01019846,1402
E01019847,1398
E01019848,2690
E01019850,1973
E01019851,1592
E01019852,2250
E01019853,1659
E01019854,2110
E01019855,1563
E01019856,1533
E01019857,1405
E01019858,1652
E01019859,1743
E01019860,1293
E01019861,1801
E01019862,1612
E01019863,1759
E01019864,1480
E01019865,1295
E01019866,2453
E01019867,1816
E01019868,1932
E01019869,1611
E01019870,1727
E01019871,1769
E01019872,2154
